tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
drive,serve,77,44,3,118,363,306,[ALPHA] Dead Meals 🧟🍔,80.5,https://www.roblox.com/games/77942507005261
drive,zombie,77,75,4,148,556,306,[ALPHA] Dead Meals 🧟🍔,77.2,https://www.roblox.com/games/77942507005261
food,zombie,94,75,1,168,306,306,[ALPHA] Dead Meals 🧟🍔,84.8,https://www.roblox.com/games/77942507005261
serve,zombie,44,75,1,118,306,306,[ALPHA] Dead Meals 🧟🍔,84.8,https://www.roblox.com/games/77942507005261
dessert,eat,8,89,1,96,306,306,🍰☕ Tea Time  || Dessert Buffet,96.9,https://www.roblox.com/games/17521026721
genre:Incremental Simulator,rob,525,30,6,549,506,301,Rob The Mother!,83.5,https://www.roblox.com/games/78383797254772
genre:Life,kitchen,72,18,2,88,329,300,🍔 Work at Ronald's Restaurant,86.0,https://www.roblox.com/games/17435742225
dig,survive,39,247,1,285,298,298,⛏️ Dig Out Of Jail,93.1,https://www.roblox.com/games/79638614256104
fight,genre:Escape,223,62,1,284,298,298,⛏️ Dig Out Of Jail,93.1,https://www.roblox.com/games/79638614256104
battle,magic,138,31,4,165,323,297,GOD TYCOON,88.1,https://www.roblox.com/games/5310443220
battle,tycoon,138,132,6,264,596,297,GOD TYCOON,76.5,https://www.roblox.com/games/5310443220
build,magic,366,31,4,393,318,297,GOD TYCOON,81.4,https://www.roblox.com/games/5310443220
genre:Tycoon,magic,446,31,5,472,328,297,GOD TYCOON,84.0,https://www.roblox.com/games/5310443220
magic,tycoon,31,132,5,158,328,297,GOD TYCOON,84.0,https://www.roblox.com/games/5310443220
battle,noob,138,48,3,183,317,295,Noob Experiment: Warzone ,74.4,https://www.roblox.com/games/102935804413553
defense,genre:Battlegrounds & Fighting,52,133,3,182,304,295,Noob Experiment: Warzone ,66.7,https://www.roblox.com/games/102935804413553
fight,noob,223,48,6,265,696,295,Noob Experiment: Warzone ,84.0,https://www.roblox.com/games/102935804413553
genre:Battlegrounds & Fighting,noob,133,48,2,179,328,295,Noob Experiment: Warzone ,82.8,https://www.roblox.com/games/102935804413553
evolve,fuse,57,17,2,72,294,294,🐶 OMG Pets!,76.3,https://www.roblox.com/games/72908017817960
evolve,hatch,57,104,4,157,298,294,🐶 OMG Pets!,85.3,https://www.roblox.com/games/72908017817960
evolve,rebirth,57,175,4,228,360,294,🐶 OMG Pets!,88.0,https://www.roblox.com/games/72908017817960
evolve,sell,57,94,1,150,294,294,🐶 OMG Pets!,94.5,https://www.roblox.com/games/72908017817960
food,fuse,94,17,1,110,294,294,🐶 OMG Pets!,94.5,https://www.roblox.com/games/72908017817960
food,rebirth,94,175,5,264,663,294,🐶 OMG Pets!,85.9,https://www.roblox.com/games/72908017817960
fuse,genre:Tycoon,17,446,4,459,297,294,🐶 OMG Pets!,89.8,https://www.roblox.com/games/72908017817960
fuse,rebirth,17,175,4,188,294,294,🐶 OMG Pets!,83.5,https://www.roblox.com/games/72908017817960
fuse,sell,17,94,2,109,294,294,🐶 OMG Pets!,72.2,https://www.roblox.com/games/72908017817960
hatch,sell,104,94,9,189,466,294,🐶 OMG Pets!,93.6,https://www.roblox.com/games/72908017817960
rebirth,sell,175,94,7,262,488,294,🐶 OMG Pets!,85.1,https://www.roblox.com/games/72908017817960
craft,hatch,57,104,5,156,537,293,[⏳12H!] Click Simulator✨,92.3,https://www.roblox.com/games/80470429583287
craft,rebirth,57,175,6,226,414,293,[⏳12H!] Click Simulator✨,94.4,https://www.roblox.com/games/80470429583287
craft,simulator,57,237,9,285,554,293,[⏳12H!] Click Simulator✨,81.6,https://www.roblox.com/games/80470429583287
rebirth,trade,175,62,4,233,317,293,[⏳12H!] Click Simulator✨,87.2,https://www.roblox.com/games/80470429583287
candy,genre:Tower Obby,37,93,4,126,382,293,Cotton dreams tower,76.0,https://www.roblox.com/games/79453428559219
candy,tower,37,171,5,203,637,293,Cotton dreams tower,79.6,https://www.roblox.com/games/79453428559219
genre:Battlegrounds & Fighting,ninja,133,30,5,158,510,293,[⚡] Ninja Battlegrounds,89.0,https://www.roblox.com/games/15708523495
ninja,punch,30,31,1,60,293,293,[⚡] Ninja Battlegrounds,95.5,https://www.roblox.com/games/15708523495
kick,simulator,32,237,1,268,291,291,[💰🍀]⚽Goal Kick Simulator,91.5,https://www.roblox.com/games/9281034297
cafe,genre:Story,13,53,3,63,371,291,The Hybrid Cafe ☕,89.6,https://www.roblox.com/games/132813250731469
cafe,serve,13,44,2,55,291,291,The Hybrid Cafe ☕,82.9,https://www.roblox.com/games/132813250731469
genre:Story,upgrade,53,360,1,412,291,291,The Hybrid Cafe ☕,92.1,https://www.roblox.com/games/132813250731469
gacha,school,27,62,1,88,290,290,GACHAWOOD ⭐ RP  ,66.8,https://www.roblox.com/games/7344840126
fight,genre:Physics Sim,223,36,1,258,286,286,Avionics | Plane Crash Simulator,66.9,https://www.roblox.com/games/415916223
fly,genre:Physics Sim,74,36,3,107,486,286,Avionics | Plane Crash Simulator,70.0,https://www.roblox.com/games/415916223
build,robot,366,21,8,379,869,286,Train Robot to Fight 🤖,76.5,https://www.roblox.com/games/132167728984724
collect,robot,392,21,2,411,289,286,Train Robot to Fight 🤖,81.5,https://www.roblox.com/games/132167728984724
genre:Incremental Simulator,robot,525,21,7,539,650,286,Train Robot to Fight 🤖,84.6,https://www.roblox.com/games/132167728984724
robot,train,21,189,2,208,427,286,Train Robot to Fight 🤖,91.2,https://www.roblox.com/games/132167728984724
robot,upgrade,21,360,5,376,442,286,Train Robot to Fight 🤖,78.0,https://www.roblox.com/games/132167728984724
collect,zombie,392,75,1,466,285,285,Merge Tower Defense - UPD 6.9,91.5,https://www.roblox.com/games/79205214213091
genre:Tycoon,zombie,446,75,11,510,1092,285,Merge Tower Defense - UPD 6.9,82.4,https://www.roblox.com/games/79205214213091
grow,zombie,201,75,2,274,569,285,Merge Tower Defense - UPD 6.9,92.0,https://www.roblox.com/games/79205214213091
merge,survive,53,247,4,296,631,285,Merge Tower Defense - UPD 6.9,87.3,https://www.roblox.com/games/79205214213091
merge,zombie,53,75,8,120,644,285,Merge Tower Defense - UPD 6.9,82.3,https://www.roblox.com/games/79205214213091
battle,kitchen,138,18,1,155,285,285,Hell's Kitchen 2,80.8,https://www.roblox.com/games/18130218021
fight,kitchen,223,18,3,238,366,285,Hell's Kitchen 2,86.3,https://www.roblox.com/games/18130218021
build,genre:Idle,366,24,1,389,285,285,💸1 Step = $1,96.9,https://www.roblox.com/games/80949673497851
genre:Idle,hatch,24,104,1,127,285,285,💸1 Step = $1,96.9,https://www.roblox.com/games/80949673497851
genre:Idle,pet,24,226,1,249,285,285,💸1 Step = $1,96.9,https://www.roblox.com/games/80949673497851
genre:Idle,speed,24,176,3,197,298,285,💸1 Step = $1,93.1,https://www.roblox.com/games/80949673497851
genre:Idle,tag,24,192,1,215,285,285,💸1 Step = $1,96.9,https://www.roblox.com/games/80949673497851
hatch,tag,104,192,2,294,303,285,💸1 Step = $1,96.1,https://www.roblox.com/games/80949673497851
city,genre:Physics Sim,84,36,6,114,370,285,💥CITY DESTRUCTION💥,77.9,https://www.roblox.com/games/375720828
city,tower,84,171,1,254,285,285,💥CITY DESTRUCTION💥,83.0,https://www.roblox.com/games/375720828
genre:Physics Sim,tower,36,171,2,205,288,285,💥CITY DESTRUCTION💥,57.5,https://www.roblox.com/games/375720828
evolve,genre:Idle,57,24,2,79,303,284,Zombie Army RNG 🎲,85.7,https://www.roblox.com/games/84776213619757
evolve,grow,57,201,10,248,885,284,Zombie Army RNG 🎲,79.8,https://www.roblox.com/games/84776213619757
evolve,rng,57,52,1,108,284,284,Zombie Army RNG 🎲,92.5,https://www.roblox.com/games/84776213619757
evolve,roll,57,96,2,151,444,284,Zombie Army RNG 🎲,89.8,https://www.roblox.com/games/84776213619757
evolve,zombie,57,75,2,130,284,284,Zombie Army RNG 🎲,88.0,https://www.roblox.com/games/84776213619757
genre:Idle,grow,24,201,3,222,342,284,Zombie Army RNG 🎲,86.4,https://www.roblox.com/games/84776213619757
genre:Idle,upgrade,24,360,5,379,353,284,Zombie Army RNG 🎲,81.1,https://www.roblox.com/games/84776213619757
genre:Idle,zombie,24,75,2,97,284,284,Zombie Army RNG 🎲,71.8,https://www.roblox.com/games/84776213619757
genre:Quiz,race,14,94,1,107,284,284,Logo Race: Guess The Logo Quiz!,34.0,https://www.roblox.com/games/17188200379
genre:Quiz,tag,14,192,2,204,342,284,Logo Race: Guess The Logo Quiz!,52.9,https://www.roblox.com/games/17188200379
genre:Morph Roleplay,run,60,233,1,292,284,284,Planetball World 🪐 [SATELLITES],89.4,https://www.roblox.com/games/15831002931
build,genre:Open World Action,366,17,1,382,278,278,Wizard West,89.9,https://www.roblox.com/games/17357719939
build,wizard,366,29,3,392,293,278,Wizard West,87.9,https://www.roblox.com/games/17357719939
genre:Open World Action,wizard,17,29,1,45,278,278,Wizard West,89.9,https://www.roblox.com/games/17357719939
fly,pet,74,226,7,293,397,277,🚀 Fly to SPACE!,91.8,https://www.roblox.com/games/72515236628292
fly,space,74,49,5,118,300,277,🚀 Fly to SPACE!,75.6,https://www.roblox.com/games/72515236628292
pet,space,226,49,5,270,380,277,🚀 Fly to SPACE!,91.4,https://www.roblox.com/games/72515236628292
race,space,94,49,2,141,287,277,🚀 Fly to SPACE!,97.3,https://www.roblox.com/games/72515236628292
genre:Battlegrounds & Fighting,zombie,133,75,3,205,592,277,Zombie game [upd3],85.9,https://www.roblox.com/games/14419907512
genre:Story,grow,53,201,1,253,277,277,Mo's Academy,72.6,https://www.roblox.com/games/8929050629
grow,school,201,62,2,261,329,277,Mo's Academy,77.8,https://www.roblox.com/games/8929050629
genre:Incremental Simulator,wizard,525,29,4,550,277,277,✨Simple Spells!,90.8,https://www.roblox.com/games/118433033586507
magic,sell,31,94,1,124,277,277,✨Simple Spells!,96.9,https://www.roblox.com/games/118433033586507
sell,wizard,94,29,1,122,277,277,✨Simple Spells!,96.9,https://www.roblox.com/games/118433033586507
genre:Scavenger Hunt,restaurant,39,53,1,91,276,276,Secret Staycation Dark,83.7,https://www.roblox.com/games/70554197060609
craft,defense,57,52,2,107,286,276,Dying Days: Zombies,91.8,https://www.roblox.com/games/96694016130835
craft,fight,57,223,5,275,455,276,Dying Days: Zombies,82.6,https://www.roblox.com/games/96694016130835
craft,zombie,57,75,1,131,276,276,Dying Days: Zombies,97.2,https://www.roblox.com/games/96694016130835
cat,dragon,56,53,4,105,376,276,[AVALI] Furana! 🐾,74.4,https://www.roblox.com/games/2849947369
dragon,genre:Morph Roleplay,53,60,3,110,278,276,[AVALI] Furana! 🐾,70.2,https://www.roblox.com/games/2849947369
lucky,tap,79,60,6,133,492,274,Pets RNG! ✨,90.5,https://www.roblox.com/games/18901165922
pet,rng,226,52,7,271,578,274,Pets RNG! ✨,88.4,https://www.roblox.com/games/18901165922
rng,tap,52,60,5,107,613,274,Pets RNG! ✨,94.1,https://www.roblox.com/games/18901165922
tap,upgrade,60,360,15,405,694,274,Pets RNG! ✨,84.2,https://www.roblox.com/games/18901165922
genre:Tower Obby,space,93,49,1,141,273,273,Space Tower,80.8,https://www.roblox.com/games/8279007732
space,tower,49,171,6,214,377,273,Space Tower,73.2,https://www.roblox.com/games/8279007732
build,dig,366,39,3,402,340,271,Treasure Hunt Simulator,85.2,https://www.roblox.com/games/1345139196
dig,sell,39,94,2,131,290,271,Treasure Hunt Simulator,94.2,https://www.roblox.com/games/1345139196
dig,tag,39,192,3,228,291,271,Treasure Hunt Simulator,91.3,https://www.roblox.com/games/1345139196
sell,tag,94,192,6,280,486,271,Treasure Hunt Simulator,80.0,https://www.roblox.com/games/1345139196
genre:Minigame,spin,18,45,3,60,275,271,Spin or DIE 💀,62.5,https://www.roblox.com/games/106428294455794
candy,genre:Story,37,53,2,88,426,267,Cotton Candy Shop [HORROR],87.5,https://www.roblox.com/games/105397373664091
candy,horror,37,56,1,92,267,267,Cotton Candy Shop [HORROR],86.9,https://www.roblox.com/games/105397373664091
brainrot,genre:Story,126,53,1,178,266,266,[⚠️] Find the Kidnapper!,52.9,https://www.roblox.com/games/122687498279457
brainrot,craft,126,57,4,179,491,266,Craft a Brainrot,92.8,https://www.roblox.com/games/139269766845542
craft,speed,57,176,5,228,525,266,Craft a Brainrot,91.1,https://www.roblox.com/games/139269766845542
giant,hide,64,73,8,129,600,265,[ BIG UPDATE ] Lurking Giants,76.3,https://www.roblox.com/games/6328880674
dragon,fuse,53,17,2,68,266,264,[🎉] Fuse Dragons 🐉,88.2,https://www.roblox.com/games/104710619210501
dragon,trade,53,62,1,114,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
eat,fruit,89,56,3,142,307,264,[🎉] Fuse Dragons 🐉,81.1,https://www.roblox.com/games/104710619210501
eat,fuse,89,17,1,105,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
fly,fruit,74,56,1,129,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
fly,fuse,74,17,1,90,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
fly,trade,74,62,1,135,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
fruit,fuse,56,17,1,72,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
fuse,trade,17,62,1,78,264,264,[🎉] Fuse Dragons 🐉,84.6,https://www.roblox.com/games/104710619210501
anime,escape,75,231,2,304,263,263,Steal from Anime Fruits!,90.8,https://www.roblox.com/games/76903203639722
escape,fruit,231,56,2,285,475,263,Steal from Anime Fruits!,97.4,https://www.roblox.com/games/76903203639722
fruit,steal,56,96,4,148,497,263,Steal from Anime Fruits!,82.1,https://www.roblox.com/games/76903203639722
brainrot,simulator,126,237,1,362,263,263,[✨X20]Plant Brainrot Simulator,98.0,https://www.roblox.com/games/92814019058536
garden,genre:Incremental Simulator,34,525,8,551,691,263,[✨X20]Plant Brainrot Simulator,87.3,https://www.roblox.com/games/92814019058536
garden,rebirth,34,175,1,208,263,263,[✨X20]Plant Brainrot Simulator,98.0,https://www.roblox.com/games/92814019058536
garden,simulator,34,237,3,268,266,263,[✨X20]Plant Brainrot Simulator,51.6,https://www.roblox.com/games/92814019058536
garden,upgrade,34,360,8,386,390,263,[✨X20]Plant Brainrot Simulator,87.9,https://www.roblox.com/games/92814019058536
plant,rebirth,54,175,1,228,263,263,[✨X20]Plant Brainrot Simulator,98.0,https://www.roblox.com/games/92814019058536
plant,simulator,54,237,4,287,268,263,[✨X20]Plant Brainrot Simulator,60.8,https://www.roblox.com/games/92814019058536
rebirth,survive,175,247,3,419,265,263,[✨X20]Plant Brainrot Simulator,91.5,https://www.roblox.com/games/92814019058536
genre:Scavenger Hunt,hide,39,73,1,111,255,255,[53] Find The Kitty! 🐱,93.4,https://www.roblox.com/games/78790938751500
chocolate,tower,30,171,4,197,274,255,+1 Speed Escape Chocolate Keyboard Tower,84.3,https://www.roblox.com/games/123258797415953
baby,genre:Childhood Game,45,35,1,79,255,255,Where's the Baby! ,79.8,https://www.roblox.com/games/381674682
eat,fish,89,68,3,154,263,254,Be a Shark🦈,75.9,https://www.roblox.com/games/15334675936
fish,trade,68,62,2,128,261,254,Be a Shark🦈,92.6,https://www.roblox.com/games/15334675936
obby,rob,219,30,5,244,384,250,Rob Mr Rich's Mansion Obby! (NEW READ DESC),46.6,https://www.roblox.com/games/6846406540
rob,upgrade,30,360,3,387,316,250,Rob Mr Rich's Mansion Obby! (NEW READ DESC),69.6,https://www.roblox.com/games/6846406540
mine,rng,42,52,2,92,454,249,[🏖️] Mining RNG,94.0,https://www.roblox.com/games/127460399399081
mine,roll,42,96,2,136,275,249,[🏖️] Mining RNG,74.5,https://www.roblox.com/games/127460399399081
roll,sell,96,94,2,188,251,249,[🏖️] Mining RNG,75.8,https://www.roblox.com/games/127460399399081
drive,genre:Runner,77,12,2,87,461,249,Drive the train to the end ,74.6,https://www.roblox.com/games/18133095266
harvest,lucky,20,79,1,98,248,248,Lucky Skyblock,85.1,https://www.roblox.com/games/95250289031395
car,fly,104,74,4,174,462,247,Palmhaven City RP🏡,74.5,https://www.roblox.com/games/71174733280934
city,fly,84,74,2,156,456,247,Palmhaven City RP🏡,79.2,https://www.roblox.com/games/71174733280934
city,plane,84,34,1,117,247,247,Palmhaven City RP🏡,88.7,https://www.roblox.com/games/71174733280934
drive,fly,77,74,4,147,478,247,Palmhaven City RP🏡,81.0,https://www.roblox.com/games/71174733280934
fly,genre:Life,74,72,2,144,375,247,Palmhaven City RP🏡,78.6,https://www.roblox.com/games/71174733280934
genre:Life,plane,72,34,1,105,247,247,Palmhaven City RP🏡,88.7,https://www.roblox.com/games/71174733280934
genre:Life,race,72,94,2,164,269,247,Palmhaven City RP🏡,81.0,https://www.roblox.com/games/71174733280934
fly,mine,74,42,1,115,244,244,Survive the Mines,88.4,https://www.roblox.com/games/79050376766022
fly,genre:Battlegrounds & Fighting,74,133,3,204,445,242,[Su-25] Aircraft Carrier [BETA] ,82.6,https://www.roblox.com/games/5140123832
jump,noob,152,48,2,198,241,241,Noob Train,78.9,https://www.roblox.com/games/4655652068
noob,speed,48,176,4,220,265,241,Noob Train,85.2,https://www.roblox.com/games/4655652068
noob,train,48,189,3,234,274,241,Noob Train,85.3,https://www.roblox.com/games/4655652068
robot,survive,21,247,2,266,246,240,[🤖] Build to Survive the Robots 2,62.6,https://www.roblox.com/games/103980862080286
tycoon,zombie,132,75,9,198,737,239,Zombie Tycoon,78.0,https://www.roblox.com/games/113533413485661
brainrot,car,126,104,1,229,239,239,[WORLDS] Cross the Road for Brainrot🚗,82.2,https://www.roblox.com/games/89072926726733
fight,genre:Sandbox,223,70,6,287,624,238,[☢NUKE!] 🔨 Build and Battle!,83.2,https://www.roblox.com/games/10033751448
genre:Story,speed,53,176,2,227,239,237,Three Little Pigs [HORROR],73.3,https://www.roblox.com/games/130863460389240
horror,speed,56,176,1,231,237,237,Three Little Pigs [HORROR],68.0,https://www.roblox.com/games/130863460389240
defense,spin,52,45,1,96,233,233,[New Event]Stickman Tower Defense,90.4,https://www.roblox.com/games/18495650842
genre:Tower Defense,spin,43,45,1,87,233,233,[New Event]Stickman Tower Defense,90.4,https://www.roblox.com/games/18495650842
noob,spin,48,45,1,92,233,233,[New Event]Stickman Tower Defense,90.4,https://www.roblox.com/games/18495650842
spin,tower,45,171,2,214,233,233,[New Event]Stickman Tower Defense,90.8,https://www.roblox.com/games/18495650842
build,fantasy,366,13,2,377,253,232,Fantasy Tycoon 🏰,85.0,https://www.roblox.com/games/128940728508309
fantasy,genre:Tycoon,13,446,1,458,232,232,Fantasy Tycoon 🏰,92.6,https://www.roblox.com/games/128940728508309
fantasy,roll,13,96,1,108,232,232,Fantasy Tycoon 🏰,92.6,https://www.roblox.com/games/128940728508309
fantasy,tycoon,13,132,1,144,232,232,Fantasy Tycoon 🏰,92.6,https://www.roblox.com/games/128940728508309
roll,tycoon,96,132,1,227,232,232,Fantasy Tycoon 🏰,92.6,https://www.roblox.com/games/128940728508309
grow,slime,201,43,6,238,394,231,Eat Slimes to Grow HUGE,81.6,https://www.roblox.com/games/15885874861
car,genre:Battlegrounds & Fighting,104,133,1,236,228,228,Glory Kill Testing,89.7,https://www.roblox.com/games/13059719130
